iter	Passed	Remaining
0	0	84
1	1	74
2	2	70
3	2	66
4	3	65
5	4	63
6	4	62
7	5	61
8	6	61
9	6	60
10	7	59
11	8	58
12	8	58
13	9	57
14	10	56
15	10	55
16	11	55
17	11	54
18	12	53
19	13	52
20	13	51
21	14	51
22	15	50
23	15	49
24	16	48
25	16	47
26	17	47
27	18	46
28	18	45
29	19	45
30	20	44
31	20	43
32	21	43
33	21	42
34	22	41
35	23	41
36	23	40
37	24	39
38	25	39
39	25	38
40	26	37
41	26	36
42	27	35
43	27	35
44	28	34
45	28	33
46	29	33
47	30	32
48	30	32
49	31	31
50	32	30
51	32	30
52	33	29
53	33	28
54	34	28
55	34	27
56	35	26
57	36	26
58	36	25
59	37	25
60	38	24
61	38	23
62	39	23
63	40	22
64	40	21
65	41	21
66	41	20
67	42	20
68	43	19
69	43	18
70	44	18
71	45	17
72	45	16
73	46	16
74	46	15
75	47	14
76	47	14
77	48	13
78	49	13
79	49	12
80	50	11
81	51	11
82	51	10
83	52	9
84	52	9
85	53	8
86	54	8
87	54	7
88	55	6
89	55	6
90	56	5
91	57	4
92	57	4
93	58	3
94	58	3
95	59	2
96	59	1
97	60	1
98	60	0
99	61	0
